strain	date	isolate-lineage-source	abbr_authors	clade_membership	length	date_added	country	region	location	author	accession	accession__url	diagnosis	published_clade	gender	age
ZY2019-184-CVA10	2019-06-30 (2019-01-01 - 2019-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178921	https://www.ncbi.nlm.nih.gov/nuccore/MW178921				
CVA10/SZ274/CHN/2022	2022-08-01 (2022-08-01 - 2022-08-28)		Yao et al.	C	894.00	2025-12-11	China	Asia		Yao,X.	PX208853	https://www.ncbi.nlm.nih.gov/nuccore/PX208853				
PD19-21	2019-05-31 (2019-05-01 - 2019-05-31)	oronasopharynx	Wang et al.	C	894.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929314	https://www.ncbi.nlm.nih.gov/nuccore/MW929314				
PD19-80	2019-06-01 (2019-06-01 - 2019-06-27)	oronasopharynx	Wang et al.	C	7412.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929277	https://www.ncbi.nlm.nih.gov/nuccore/MW929277				
CA10-19023	2019-01-01 (2019-01-01 - 2019-10-10)		Tang et al.	C	662.00	2025-12-11	China	Asia		Tang,X.	OP351821	https://www.ncbi.nlm.nih.gov/nuccore/OP351821				
HEV17184309	2019-07-28	feces	Rao et al.	C	894.00	2025-12-11	China	Asia		Rao,Q.,Zhang,Z.,Sun,Q.	MN920441	https://www.ncbi.nlm.nih.gov/nuccore/MN920441				
MY2019-03-CVA10	2019-05-16 (2019-01-01 - 2019-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178917	https://www.ncbi.nlm.nih.gov/nuccore/MW178917				
NC2019-093-CVA10	2019-05-16 (2019-01-01 - 2019-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178904	https://www.ncbi.nlm.nih.gov/nuccore/MW178904				
ZY2019-284-CVA10	2019-07-31 (2019-01-01 - 2019-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178925	https://www.ncbi.nlm.nih.gov/nuccore/MW178925				
NC2019-095-CVA10	2019-01-21 (2019-01-01 - 2019-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178906	https://www.ncbi.nlm.nih.gov/nuccore/MW178906				
NC2019-092-CVA10	2019-01-21 (2019-01-01 - 2019-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178903	https://www.ncbi.nlm.nih.gov/nuccore/MW178903				
NC2019-094-CVA10	2019-11-04 (2019-01-01 - 2019-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178905	https://www.ncbi.nlm.nih.gov/nuccore/MW178905				
GA2019-023-CVA10	2019-03-14 (2019-01-01 - 2019-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178895	https://www.ncbi.nlm.nih.gov/nuccore/MW178895				
NC2019-090-CVA10	2019-02-14 (2019-01-01 - 2019-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178902	https://www.ncbi.nlm.nih.gov/nuccore/MW178902				
MH19-34	2019-08-01 (2019-08-01 - 2019-08-28)	oronasopharynx	Wang et al.	C	894.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929309	https://www.ncbi.nlm.nih.gov/nuccore/MW929309				
MH19-212	2019-07-25 (2019-07-01 - 2019-07-31)	oronasopharynx	Wang et al.	C	7411.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929271	https://www.ncbi.nlm.nih.gov/nuccore/MW929271				
NJ2019-069-CVA10	2019-07-16 (2019-01-01 - 2019-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178898	https://www.ncbi.nlm.nih.gov/nuccore/MW178898				
CVA10/SZ399/CHN/2021	2021-05-31 (2021-05-01 - 2021-05-31)		Yao et al.	C	894.00	2026-05-01	China	Asia		Yao,X.,Chen,L.	PX912044	https://www.ncbi.nlm.nih.gov/nuccore/PX912044				
CVA10/SZ461/CHN/2021	2021-06-27 (2021-06-01 - 2021-06-30)		Yao et al.	C	894.00	2026-05-01	China	Asia		Yao,X.,Chen,L.	PX912043	https://www.ncbi.nlm.nih.gov/nuccore/PX912043				
72_GD/CHN_2021	2021-01-15		Lu et al.	C	7321.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078947	https://www.ncbi.nlm.nih.gov/nuccore/PP078947				
CVA10/SZ378/CHN/2021	2021-07-01 (2021-07-01 - 2021-07-28)		Yao et al.	C	894.00	2025-12-11	China	Asia		Yao,X.	PX208849	https://www.ncbi.nlm.nih.gov/nuccore/PX208849				
CVA10/SZ461/CHN/2021	2021-06-27 (2021-06-01 - 2021-06-30)		Yao et al.	C	894.00	2026-05-01	China	Asia		Yao,X.,Chen,L.	PX912045	https://www.ncbi.nlm.nih.gov/nuccore/PX912045				
CVA10/SZ186/CHN/2021	2021-04-01 (2021-04-01 - 2021-04-27)		Yao et al.	C	894.00	2025-12-11	China	Asia		Yao,X.	PX208846	https://www.ncbi.nlm.nih.gov/nuccore/PX208846				
A299-YN-CHN-2022	2022-05-31 (2022-01-01 - 2022-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC791299	https://www.ncbi.nlm.nih.gov/nuccore/LC791299				
A298-YN-CHN-2022	2022-08-25 (2022-01-01 - 2022-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC791298	https://www.ncbi.nlm.nih.gov/nuccore/LC791298				
A339-YN-CHN-2022	2022-01-30 (2022-01-01 - 2022-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC791305	https://www.ncbi.nlm.nih.gov/nuccore/LC791305				
D3-YN-CHN-2022	2022-01-30 (2022-01-01 - 2022-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC791326	https://www.ncbi.nlm.nih.gov/nuccore/LC791326				
D23-YN-CHN-2022	2022-01-30 (2022-01-01 - 2022-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC791327	https://www.ncbi.nlm.nih.gov/nuccore/LC791327				
A342-YN-CHN-2022	2022-01-30 (2022-01-01 - 2022-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC791307	https://www.ncbi.nlm.nih.gov/nuccore/LC791307				
A296-YN-CHN-2022	2022-01-30 (2022-01-01 - 2022-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC791297	https://www.ncbi.nlm.nih.gov/nuccore/LC791297				
CVA10/SZ507/CHN/2021	2021-07-01 (2021-07-01 - 2021-07-29)		Yao et al.	C	894.00	2026-05-01	China	Asia		Yao,X.,Chen,L.	PX912046	https://www.ncbi.nlm.nih.gov/nuccore/PX912046				
YN-CHN-P140-CVA10	2024-11-16 (2024-01-01 - 2024-12-31)	feces	Qi et al.	C	894.00	2026-04-08	China	Asia		Qi,Y.,Jianping,C.	LC923109	https://www.ncbi.nlm.nih.gov/nuccore/LC923109				
YN-CHN-A007-CVA10	2024-01-01 (2024-01-01 - 2024-10-04)	feces	Qi et al.	C	894.00	2026-04-08	China	Asia		Qi,Y.,Jianping,C.	LC923090	https://www.ncbi.nlm.nih.gov/nuccore/LC923090				
CVA10/SZ326/CHN/2021	2021-06-01 (2021-06-01 - 2021-06-27)		Yao et al.	C	894.00	2025-12-11	China	Asia		Yao,X.	PX208848	https://www.ncbi.nlm.nih.gov/nuccore/PX208848				
CVA10/SZ279/CHN/2021	2021-06-01 (2021-06-01 - 2021-06-27)		Yao et al.	C	894.00	2025-12-11	China	Asia		Yao,X.	PX208847	https://www.ncbi.nlm.nih.gov/nuccore/PX208847				
AS273/NC/CHN/2021	2021-06-07		He et al.	C	894.00	2025-12-11	China	Asia		He,F.,Zhou,X.	PP862444	https://www.ncbi.nlm.nih.gov/nuccore/PP862444				
AS336/NC/CHN/2021	2021-07-10		He et al.	C	894.00	2025-12-11	China	Asia		He,F.,Zhou,X.	PP862445	https://www.ncbi.nlm.nih.gov/nuccore/PP862445				
CVA10/SZ472/CHN/2021	2021-08-01 (2021-08-01 - 2021-08-28)		Yao et al.	C	894.00	2025-12-11	China	Asia		Yao,X.	PX208850	https://www.ncbi.nlm.nih.gov/nuccore/PX208850				
144_GD/CHN_2021	2021-02-20		Lu et al.	C	7321.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078948	https://www.ncbi.nlm.nih.gov/nuccore/PP078948				
CVA10-SHZH2011-1103	2011-11-01 (2011-11-01 - 2011-11-27)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.-Q.	JX473460	https://www.ncbi.nlm.nih.gov/nuccore/JX473460				
CVA10-SHZH2011-0903	2011-09-30 (2011-09-04 - 2011-09-30)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.-Q.	JX473455	https://www.ncbi.nlm.nih.gov/nuccore/JX473455				
2011-XMCDC-762-CA10	2011-06-27 (2011-01-01 - 2011-12-31)	oronasopharynx	He et al.	C	801.00	2025-12-11	China	Asia		He,S.,Chen,M.,Yan,Q.,Xu,X.,Wu,W.,Ge,S.,Zhang,S.,Xia,N.	KX768181	https://www.ncbi.nlm.nih.gov/nuccore/KX768181	Severe HFMD			
2012-1023	2012-12-31 (2012-04-16 - 2012-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451232	https://www.ncbi.nlm.nih.gov/nuccore/MN451232				
JL12-52	2012-03-19 (2012-01-01 - 2012-12-31)		Ji et al.	C	894.00	2025-12-11	China	Asia		Ji,T.,Tan,X.,Xu,W.	KF999765	https://www.ncbi.nlm.nih.gov/nuccore/KF999765				
JL12-51	2012-03-19 (2012-01-01 - 2012-12-31)		Ji et al.	C	894.00	2025-12-11	China	Asia		Ji,T.,Tan,X.,Xu,W.	KF999764	https://www.ncbi.nlm.nih.gov/nuccore/KF999764				
CS124/HN/CHN/12	2012-07-31 (2012-01-01 - 2012-12-31)	oronasopharynx	Chen et al.	C	894.00	2025-12-11	China	Asia		Chen,J.,Sun,B.,Zhang,R.,Ou,X.,Chen,F.	KJ784511	https://www.ncbi.nlm.nih.gov/nuccore/KJ784511				
SaX14-9-CV-A10	2014-04-10		Ji et al.	C	894.00	2025-12-11	China	Asia	Shaanxi	Ji,T.,Guo,Y.,Huang,W.,Shi,Y.,Xu,Y.,Tong,W.,Yao,W.,Tan,Z.,Zeng,H.,Ma,J.,Zhao,H.,Han,T.,Zhang,Y.,Yan,D.,Yang,Q.,Zhu,S.,Xu,W.	MG838848	https://www.ncbi.nlm.nih.gov/nuccore/MG838848	Mild HFMD			
GS14-69	2014-06-09		Ji et al.	C	894.00	2025-12-11	China	Asia	Gansu	Ji,T.,Guo,Y.,Huang,W.,Shi,Y.,Xu,Y.,Tong,W.,Yao,W.,Tan,Z.,Zeng,H.,Ma,J.,Zhao,H.,Han,T.,Zhang,Y.,Yan,D.,Yang,Q.,Zhu,S.,Xu,W.	MG838798	https://www.ncbi.nlm.nih.gov/nuccore/MG838798	Mild HFMD			
CA10/JX/2439/2014	2014-03-31 (2014-03-04 - 2014-03-31)		Li et al.	C	894.00	2025-12-11	China	Asia		Li,J.,Gong,T.,Shi,Y.,Xiong,Y.	KY913584	https://www.ncbi.nlm.nih.gov/nuccore/KY913584				
2016-CA10-676	2016-01-01 (2016-01-01 - 2016-10-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451281	https://www.ncbi.nlm.nih.gov/nuccore/MN451281				
MY2014-171-CVA10	2014-02-18 (2014-01-01 - 2014-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178777	https://www.ncbi.nlm.nih.gov/nuccore/MW178777				
2014-807	2014-12-31 (2014-04-01 - 2014-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451248	https://www.ncbi.nlm.nih.gov/nuccore/MN451248				
2014-622	2014-02-18 (2014-01-01 - 2014-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451245	https://www.ncbi.nlm.nih.gov/nuccore/MN451245				
SaX14-29-CV-A10	2014-05-15		Ji et al.	C	894.00	2025-12-11	China	Asia	Shaanxi	Ji,T.,Guo,Y.,Huang,W.,Shi,Y.,Xu,Y.,Tong,W.,Yao,W.,Tan,Z.,Zeng,H.,Ma,J.,Zhao,H.,Han,T.,Zhang,Y.,Yan,D.,Yang,Q.,Zhu,S.,Xu,W.	MG838852	https://www.ncbi.nlm.nih.gov/nuccore/MG838852	Mild HFMD			
QD102R/Shandong/China/2014	2014-04-03		Zhang et al.	C	7399.00	2025-12-11	China	Asia		Zhang,Z.,Wei,Q.,Dong,Z.,Wang,M.,Shi,W.	KY272008	https://www.ncbi.nlm.nih.gov/nuccore/KY272008		C		
Taian2/SD/CHN/2014	2014-05-01		Wei et al.	C	7235.00	2025-12-11	China	Asia	Shandong	Wei,Q.,Zhang,Z.,Jiang,X.,Shi,W.	KU578131	https://www.ncbi.nlm.nih.gov/nuccore/KU578131	HFMD	C		
CV-A10/HVN14.300/Ninh_Binh/VNM/2014	2014-01-01 (2014-01-01 - 2014-12-23)		Hoa-Tran et al.	C	894.00	2025-12-11	Vietnam	Asia	Ninh Binh	Hoa-Tran,T.N.,Nguyen,A.T.,Dao,A.T.H.,Kataoka,C.,Ta,H.T.T.,Nguyen,H.T.V.,Takemura,T.,Nguyen,T.T.T.,Vu,H.M.,Nguyen,T.T.H.,Shimizu,H.,Nguyen,T.A.,Dao,T.H.A.	LC438293	https://www.ncbi.nlm.nih.gov/nuccore/LC438293	HFMD			
C140/CHW/AUS/2016	2016-11-04		Britton et al.	C	7365.00	2025-12-11	Australia	Oceania		Britton,P.,Burrell,R.,Thosar,D.,Selvakumar,K.,Eden,J.-S.,Jones,C.A.,Cobbin,J.C.A.,Holmes,E.C.	MH111061	https://www.ncbi.nlm.nih.gov/nuccore/MH111061				
SD-2014-102	2014-03-28		Ji et al.	C	894.00	2025-12-11	China	Asia	Shandong	Ji,T.,Guo,Y.,Huang,W.,Shi,Y.,Xu,Y.,Tong,W.,Yao,W.,Tan,Z.,Zeng,H.,Ma,J.,Zhao,H.,Han,T.,Zhang,Y.,Yan,D.,Yang,Q.,Zhu,S.,Xu,W.	MG838866	https://www.ncbi.nlm.nih.gov/nuccore/MG838866	Mild HFMD			
LW67R	2014-06-05		Li et al.	C	7444.00	2025-12-11	China	Asia		Li,J.,Yao,X.,Wang,M.,Wei,Q.,Zhang,Z.,Shi,W.	MK967668	https://www.ncbi.nlm.nih.gov/nuccore/MK967668				
Taian3/SD/CHN/2014	2014-04-17		Wei et al.	C	7236.00	2025-12-11	China	Asia	Shandong	Wei,Q.,Zhang,Z.,Jiang,X.,Shi,W.	KU578132	https://www.ncbi.nlm.nih.gov/nuccore/KU578132	HFMD	C		
2014-XMCDC-417-CA10	2014-02-03 (2014-01-01 - 2014-12-31)	oronasopharynx	He et al.	C	801.00	2025-12-11	China	Asia		He,S.,Chen,M.,Yan,Q.,Xu,X.,Wu,W.,Ge,S.,Zhang,S.,Xia,N.	KX768192	https://www.ncbi.nlm.nih.gov/nuccore/KX768192	Severe HFMD			
CA10/JX/935/2015	2015-03-25 (2015-03-01 - 2015-03-31)		Li et al.	C	894.00	2025-12-11	China	Asia		Li,J.,Gong,T.,Shi,Y.,Xiong,Y.	KY913595	https://www.ncbi.nlm.nih.gov/nuccore/KY913595				
MY2014-164-CVA10	2014-12-09 (2014-01-01 - 2014-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178776	https://www.ncbi.nlm.nih.gov/nuccore/MW178776				
MY2014-157-CVA10	2014-05-09 (2014-01-01 - 2014-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178774	https://www.ncbi.nlm.nih.gov/nuccore/MW178774				
SaX14-19-CV-A10	2014-04-24		Ji et al.	C	894.00	2025-12-11	China	Asia	Shaanxi	Ji,T.,Guo,Y.,Huang,W.,Shi,Y.,Xu,Y.,Tong,W.,Yao,W.,Tan,Z.,Zeng,H.,Ma,J.,Zhao,H.,Han,T.,Zhang,Y.,Yan,D.,Yang,Q.,Zhu,S.,Xu,W.	MG838850	https://www.ncbi.nlm.nih.gov/nuccore/MG838850	Severe HFMD			
2014-XMCDC-565-CA10	2014-07-17 (2014-01-01 - 2014-12-31)	oronasopharynx	He et al.	C	801.00	2025-12-11	China	Asia		He,S.,Chen,M.,Yan,Q.,Xu,X.,Wu,W.,Ge,S.,Zhang,S.,Xia,N.	KX768198	https://www.ncbi.nlm.nih.gov/nuccore/KX768198	Severe HFMD			
CA10/JX/4087/2014	2014-03-31 (2014-03-05 - 2014-03-31)		Li et al.	C	894.00	2025-12-11	China	Asia		Li,J.,Gong,T.,Shi,Y.,Xiong,Y.	KY913588	https://www.ncbi.nlm.nih.gov/nuccore/KY913588				
CA10/JX/472/2015	2015-03-01 (2015-03-01 - 2015-03-28)		Li et al.	C	894.00	2025-12-11	China	Asia		Li,J.,Gong,T.,Shi,Y.,Xiong,Y.	KY913591	https://www.ncbi.nlm.nih.gov/nuccore/KY913591				
AS173/NC/CHN/2015	2015-04-20		He et al.	C	894.00	2025-12-11	China	Asia		He,F.,Zhou,X.	PP862413	https://www.ncbi.nlm.nih.gov/nuccore/PP862413				
2015-CA10-R512	2015-07-21 (2015-01-01 - 2015-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451250	https://www.ncbi.nlm.nih.gov/nuccore/MN451250				
2015-XMCDC-189-CA10	2015-04-15 (2015-01-01 - 2015-12-31)	oronasopharynx	He et al.	C	801.00	2025-12-11	China	Asia		He,S.,Chen,M.,Yan,Q.,Xu,X.,Wu,W.,Ge,S.,Zhang,S.,Xia,N.	KX768207	https://www.ncbi.nlm.nih.gov/nuccore/KX768207	Severe HFMD			
2015-XMCDC-189-CA10	2015-04-15 (2015-01-01 - 2015-12-31)		He et al.	C	7359.00	2025-12-11	China	Asia		He,S.,Chen,M.,Yan,Q.,Xu,X.,Wu,W.,Ge,S.,Zhang,S.,Xia,N.	KX768164	https://www.ncbi.nlm.nih.gov/nuccore/KX768164	Severe HFMD			
2015-XMCDC-87-CA10	2015-07-10 (2015-01-01 - 2015-12-31)	oronasopharynx	He et al.	C	801.00	2025-12-11	China	Asia		He,S.,Chen,M.,Yan,Q.,Xu,X.,Wu,W.,Ge,S.,Zhang,S.,Xia,N.	KX768202	https://www.ncbi.nlm.nih.gov/nuccore/KX768202	Severe HFMD			
2015-XMCDC-85-CA10	2015-03-28 (2015-01-01 - 2015-12-31)	oronasopharynx	He et al.	C	801.00	2025-12-11	China	Asia		He,S.,Chen,M.,Yan,Q.,Xu,X.,Wu,W.,Ge,S.,Zhang,S.,Xia,N.	KX768201	https://www.ncbi.nlm.nih.gov/nuccore/KX768201	Severe HFMD			
2015-XMCDC-85-CA10	2015-03-28 (2015-01-01 - 2015-12-31)		He et al.	C	7366.00	2025-12-11	China	Asia		He,S.,Chen,M.,Yan,Q.,Xu,X.,Wu,W.,Ge,S.,Zhang,S.,Xia,N.	KX768160	https://www.ncbi.nlm.nih.gov/nuccore/KX768160	Severe HFMD	C		
2015-XMCDC-85-CA10	2015-03-28 (2015-01-01 - 2015-12-31)		He et al.	C	7366.00	2025-12-11	China	Asia		He,S.,Chen,M.,Yan,Q.,Xu,X.,Wu,W.,Ge,S.,Zhang,S.,Xia,N.	KX768159	https://www.ncbi.nlm.nih.gov/nuccore/KX768159	Severe HFMD	C		
QH14-95-CA10	2014-07-01		Ji et al.	C	894.00	2025-12-11	China	Asia	Qinghai	Ji,T.,Guo,Y.,Huang,W.,Shi,Y.,Xu,Y.,Tong,W.,Yao,W.,Tan,Z.,Zeng,H.,Ma,J.,Zhao,H.,Han,T.,Zhang,Y.,Yan,D.,Yang,Q.,Zhu,S.,Xu,W.	MG838843	https://www.ncbi.nlm.nih.gov/nuccore/MG838843	Mild HFMD			
1660_GD/CHN_2015	2015-09-13		Lu et al.	C	7320.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078956	https://www.ncbi.nlm.nih.gov/nuccore/PP078956				
GD15-71-CA10	2015-09-13		Ji et al.	C	894.00	2025-12-11	China	Asia	Guangdong	Ji,T.,Guo,Y.,Huang,W.,Shi,Y.,Xu,Y.,Tong,W.,Yao,W.,Tan,Z.,Zeng,H.,Ma,J.,Zhao,H.,Han,T.,Zhang,Y.,Yan,D.,Yang,Q.,Zhu,S.,Xu,W.	MG838794	https://www.ncbi.nlm.nih.gov/nuccore/MG838794	Mild HFMD			
SD-2014-57	2014-05-01		Ji et al.	C	894.00	2025-12-11	China	Asia	Shandong	Ji,T.,Guo,Y.,Huang,W.,Shi,Y.,Xu,Y.,Tong,W.,Yao,W.,Tan,Z.,Zeng,H.,Ma,J.,Zhao,H.,Han,T.,Zhang,Y.,Yan,D.,Yang,Q.,Zhu,S.,Xu,W.	MG838864	https://www.ncbi.nlm.nih.gov/nuccore/MG838864	Mild HFMD			
CVA10/s2465VP1/BJ/CHN/2014	2014-03-06 (2014-01-01 - 2014-12-31)	oronasopharynx	Yu et al.	C	876.00	2025-12-11	China	Asia		Yu,F.,Song,Q.,Zhu,R.,Deng,J.,Jia,L.,Qian,Y.	MF596048	https://www.ncbi.nlm.nih.gov/nuccore/MF596048				
GD03	2018-08-27		Cui et al.	C	7351.00	2025-12-11	China	Asia		Cui,L.,Zhao,K.,Zhu,X.,Wu,T.,Qiao,Q.,Ge,Y.,Wu,B.,Chen,Y.	MK791147	https://www.ncbi.nlm.nih.gov/nuccore/MK791147		C		
USA/2014-23299	2014-12-31 (2014-08-28 - 2014-12-31)		Ng et al.	C	7411.00	2025-12-11	USA	North America		Ng,T.F.F.,Chern,S.-W.W.,Castro,C.J.,Nix,W.A.	MT347977	https://www.ncbi.nlm.nih.gov/nuccore/MT347977	AFM	C		
Qingdao1/SD/CHN/2014	2014-04-04		Wei et al.	C	7233.00	2025-12-11	China	Asia	Shandong	Wei,Q.,Zhang,Z.,Jiang,X.,Shi,W.	KU578135	https://www.ncbi.nlm.nih.gov/nuccore/KU578135	HFMD	C		
C142/CHW/AUS/2016	2016-10-22		Britton et al.	C	7365.00	2025-12-11	Australia	Oceania		Britton,P.,Burrell,R.,Thosar,D.,Selvakumar,K.,Eden,J.-S.,Jones,C.A.,Cobbin,J.C.A.,Holmes,E.C.	MH111062	https://www.ncbi.nlm.nih.gov/nuccore/MH111062				
C116/CHW/AUS/2017	2017-08-18		Britton et al.	C	7365.00	2025-12-11	Australia	Oceania		Britton,P.,Burrell,R.,Thosar,D.,Selvakumar,K.,Eden,J.-S.,Jones,C.A.,Cobbin,J.C.A.,Holmes,E.C.	MH111058	https://www.ncbi.nlm.nih.gov/nuccore/MH111058				
CVA10_3162020851_FRA16	2016-07-13	oronasopharynx	Bisseux et al.	C	7392.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091513	https://www.ncbi.nlm.nih.gov/nuccore/OQ091513	HFMD		M	1.70
CVA10_316299001_FRA16	2016-10-20	oronasopharynx	Bisseux et al.	C	7411.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091512	https://www.ncbi.nlm.nih.gov/nuccore/OQ091512	HFMD		F	2.10
C136/CHW/AUS/2016	2016-12-13		Britton et al.	C	7365.00	2025-12-11	Australia	Oceania		Britton,P.,Burrell,R.,Thosar,D.,Selvakumar,K.,Eden,J.-S.,Jones,C.A.,Cobbin,J.C.A.,Holmes,E.C.	MH111060	https://www.ncbi.nlm.nih.gov/nuccore/MH111060				
C125/CHW/AUS/2017	2017-02-22		Britton et al.	C	7379.00	2025-12-11	Australia	Oceania		Britton,P.,Burrell,R.,Thosar,D.,Selvakumar,K.,Eden,J.-S.,Jones,C.A.,Cobbin,J.C.A.,Holmes,E.C.	MH111059	https://www.ncbi.nlm.nih.gov/nuccore/MH111059				
C150/CHW/AUS/2017	2017-04-14		Britton et al.	C	7365.00	2025-12-11	Australia	Oceania		Britton,P.,Burrell,R.,Thosar,D.,Selvakumar,K.,Eden,J.-S.,Jones,C.A.,Cobbin,J.C.A.,Holmes,E.C.	MH111064	https://www.ncbi.nlm.nih.gov/nuccore/MH111064				
C157/CHW/AUS/2017	2017-03-12		Britton et al.	C	7365.00	2025-12-11	Australia	Oceania		Britton,P.,Burrell,R.,Thosar,D.,Selvakumar,K.,Eden,J.-S.,Jones,C.A.,Cobbin,J.C.A.,Holmes,E.C.	MH111065	https://www.ncbi.nlm.nih.gov/nuccore/MH111065				
C149/CHW/AUS/2017	2017-04-02		Britton et al.	C	7365.00	2025-12-11	Australia	Oceania		Britton,P.,Burrell,R.,Thosar,D.,Selvakumar,K.,Eden,J.-S.,Jones,C.A.,Cobbin,J.C.A.,Holmes,E.C.	MH111063	https://www.ncbi.nlm.nih.gov/nuccore/MH111063				
C162/CHW/AUS/2016	2017-03-29		Britton et al.	C	7365.00	2025-12-11	Australia	Oceania		Britton,P.,Burrell,R.,Thosar,D.,Selvakumar,K.,Eden,J.-S.,Jones,C.A.,Cobbin,J.C.A.,Holmes,E.C.	MH111066	https://www.ncbi.nlm.nih.gov/nuccore/MH111066				
MY2014-178-CVA10	2014-06-08 (2014-01-01 - 2014-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178780	https://www.ncbi.nlm.nih.gov/nuccore/MW178780				
